User-ID,ISBN,Book-Rating
36606,0395585643,0
83443,0399151516,8
59971,034538184X,0
92979,0590477382,0
218552,0449222713,0
216099,0517150514,0
96053,0399149325,7
55493,0316789976,9
107540,0061009571,0
268711,3406376401,0
87555,0618002227,10
78783,0684842165,0
231838,1400034779,0
212986,1569470170,6
214920,0871401622,0
158033,068482499X,0
206563,0451079590,0
204864,0553294385,8
110029,0140231323,0
110973,0385479565,0
115120,0451523210,0
146781,0679750185,0
213410,0312144075,0
57006,0671733893,10
89891,8441204195,7
54206,0060647698,5
180802,0671880314,0
87143,0806952601,0
102359,0394800788,10
165457,3548101232,0
203380,0099831805,0
177458,0671016784,8
33888,0575072369,0
105718,9174489267,0
190831,0064409945,5
275020,0385507593,0
12917,0316852570,0
114414,0440221501,0
230522,0385260156,9
234623,1591960983,0
132167,0814755747,0
68156,0451159497,0
73651,0446608890,0
180586,0441172717,0
248718,0140268863,9
234683,051511460X,0
64436,0553107380,0
247447,0441002935,0
30511,0714529001,6
197364,0156332256,8
76942,0446321095,0
52350,0380017962,0
196077,0743465113,0
58255,1575669072,10
153361,082176330X,7
246513,1570613818,9
89891,8420734195,0
190292,0006174698,8
181176,0451180631,0
143792,0440211263,0
146564,0449007383,0
16795,0062506811,7
177458,0786010614,8
265498,0345339703,10
242361,1551667959,0
129358,0821770624,0
146113,0553263943,0
160541,155166030X,9
44728,0515093203,0
190709,0691017875,0
22780,088762104X,0
89891,8400000010,0
187517,0446529567,8
110973,0886775310,0
158997,0385722206,0
260183,0195410246,0
22365,0151010668,0
254465,0505525100,10
154583,1562477536,0
262894,0312929846,8
240051,0064404781,0
130636,038079294X,9
35836,0553279912,1
63452,1558745157,10
208147,0385721420,0
205963,0451452313,0
179772,0969069561,0
167800,0373288174,0
269835,034536208X,0
131046,0821766236,0
188764,8422630222,7
215071,0970936036,6
130722,0345361792,10
60244,0689808852,0
141323,0380778726,9
41227,3897052032,0
173415,0446359750,9
31826,0380759489,10
31315,0812550390,0
77724,0553566067,9
68555,0451180127,0
249924,0435900064,0
242824,0446306185,0
113519,0688163033,0
276688,0553092057,0
26544,0671004107,0
123460,0451454359,0
207246,0449003787,0
13082,0373115571,0
11601,0517541998,0
257204,1560766263,0
129074,0671833073,0
153662,2764108583,10
39705,0373270712,0
213523,0380771705,0
257212,0452260116,9
245963,0913656151,0
181176,0786860839,0
82080,0395926866,8
265889,0385334036,0
26535,0373484909,0
223402,0060923245,8
14958,8422649241,7
